Title,Credits,Description,,,URL
EST 209 - Introduction to Italian Design: Theory and Practice,3 credits,"Italian material and aesthetic culture as a source for design and technology. Lectures and design in CAD practice especially for engineering students. The work of the American, global and Italian design practitioners, in a study abroad class in Rome. This is a series of practices in traditional, modern, and transmedia Italian design with the focus on automobile design as a capstone. The student will apply the aesthetic and engineering concepts from the Italian national culture and use written essay, hand drawing, and CAD drawing in open source software, in order to understand the links between the application of any design technology and the general aesthetics of the Italian culture. The student will synthesize quantitative and/or technical information in the design of products, and auto design and make informed judgments about the origin and reciprocal relationship between the technology of commodities, design in general, and the Italian humanities.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6226
EST 210 - Emerging Technologies in Atypical Operations,3 credits,"This course will cover topics surrounding the current operations, and future outlooks of technological impact in modern society and unconventional uses of such. A unique part of this course is the practical applications of leading-edge operational technologies will be introduced such as IoT Devices, AI, as well as functional uses of drone technology in society today. Students will gain an understanding of the foundations of “thinking outside the box”, emergency preparedness, and the surrounding core values of ethics, planning, and decision making.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6227
EST 221 - Multimedia for Online Content Platforms,3 credits,". Combine your photographic editing, graphic/logo design, and animation skills into a complete piece of online content for posting to online web content sites like YouTube, Instagram, and Reddit. Students will continue their exploration of the Adobe Creative Suite by developing their own videos (Adobe Premiere), audio samples/tracks (Adobe Audition), and graphics (Adobe Photoshop/Illustrator) to assemble content to post online. Learn to use the tools that some of the most popular YouTubers and online influencers use today and be limited only by your creativity and unique ideas.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6228
EST 230 - Information and Communications Technology for Sustainable Development,3 credits,"The Internet is the largest engineered construction project in human history and it is generating sweeping social, political and economic change. Coinciding with this digital network revolution is a growing awareness of the challenge of environmental sustainability. Although the digital transformation is still in its early stages, the shape of certain technological tools and skills required for the hyper connected digital era are already apparent. The overarching theme of this course is to introduce the relationship of the emerging digital communication ecosystem, on the one hand, and possibilities for global environmental sustainability on the other. In the process, it introduces students to key digital literacies and technological skills.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6229
EST 240 - Visual Rhetoric and Information Technology,3 credits,"Seeing comes before words. The focus of this survey course is on the visual communication code, and on implementation of effective presentation design. Students will explore the theories of information visualization as well as the underlying scientific phenomena. We will examine and discuss the impact of such technologies as photography, cinema, Internet, mobile, and virtual reality on democratization of visual culture. Students will learn and apply the skills, techniques, and resources of the course in order to create a state-of-the-art term project presentation.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6230
EST 280 - Fundamentals of Industrial Engineering,3 credits,This course will cover Fundamental Industrial Engineering concepts and practices.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6231
"EST 291 - Energy, Environment, and People",3 credits,"Case studies selected from topics such as radioactive wastes; Long Island’s toxic wastes; Shoreham, Chernobyl, and nuclear safety; agriculture and the environment; and global resources. The course emphasizes the interplay between scientific and engineering considerations and human values and institutions.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6232
EST 304 - Communication for Engineers and Scientists,3 credits,"In today’s society, it is essential for educated people to be able to present technical information to a range of audiences using various communication methods and styles. In EST 304, students learn how to communicate technical concepts that make sense not only to other scientists and engineers, but also to audiences ranging from students to technical consumers in the world marketplace. Course content emphasizes: writing clearly, concisely, and persuasively; creating effective visuals; presenting research verbally during oral presentations; providing and receiving feedback on assignments; and working collaboratively in groups. Written, verbal and visual communication styles are examined.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6233
EST 305 - Applications Software for Information Management,3 credits,"Introduction to the role of applications software in various types of organizations with emphasis on methods of formulating the requisite information flows to engender adequate communications, operation, and control. The importance of audit ability, maintainability, and recoverability in systems design is stressed. Provides students with knowledge of basic techniques and elementary skills in representing system structure with application of the principles in practical case studies using spreadsheet and database software. Extensive interaction with applications software reinforces concepts presented.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6234
EST 306 - Cloud Computing Applications,3 credits,"This course will examine the applications of cloud computing. It covers the introduction of cloud computing and its applications, cloud computing security, assessment of cloud computing, BPM, Scrum methodology, Big Data and business transformation, and IBM Smartcloud. It also includes a survey of applications or business models in cloud applications such as Facebook and Amazon.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6235
EST 310 - Design of Computer Games,3 credits,"Fundamental ideas underlying the design of games, which occurs before the programming stage. How games function to create experiences, including rule design, play mechanics, game balancing, social game interaction and the integration of visual, audio, tactile and textual elements into the total game experience. Game design documentation and play testing. Students will design their own game during the semester.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6236
EST 320 - Communication Technology Systems,3 credits,"Emphasizes basic science and engineering concepts underlying design and usage of modern telecommunications systems. Considers effects of human factors and societal constraints on design and development of nascent technological systems. Includes the electromagnetic spectrum, analog and digital signals and resonance as well as societal considerations of government regulations, international competition, and environment.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6237
EST 323 - Human-Computer Interaction,3 credits,"A survey course designed to introduce students to Human-Computer Interaction and prepare them for further study in the specialized topics of their choice. Students will have the opportunity to delve deeper in the course through a course project, and through a two-three week special topic selected at the instructor’s discretion. Course is cross-listed as",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6238
EST 325 - Technology in the Workplace,3 credits,A study of automation and information technologies in both manufacturing and service industries. Considers how technology is changing the work and lives of everyone from production workers to executives. Case studies are used to understand how technology can improve quality and productivity and how incorrect use produces disappointing results.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6239
EST 326 - Management for Engineers,3 credits,This course will introduce all the principals and theories in the area of operation management and quality control. The important issues relating to management of innovation and project management will also be included.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6240
"EST 327 - Systems Engineering Management, Elements of Product Design and Development",3 credits,"This course serves as an introduction to the process of product design and development as it relates to a Systems Engineering approach. This course will familiarize students with technical product design and development systems, as well as engineering research methods. This Systems Engineering course also includes the advantages and limitations of creative product design, effective and efficient paths to successful implementations, technical reviews, and technical risks associated with cost, scheduling and performance goals. This course introduces the Agile system development process, emphasizing a design process that uses continuous input by customers/end users to define user needs of the initial design specifications.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6241
EST 330 - AI and Climate Change: Technologies for a Sustainable Future,3 credits,"Students will explore the role of artificial intelligence in mitigating climate change, promoting sustainability, and addressing environmental challenges through innovative AI technologies.  The use of AI technology use in the study of climate change and sustainability will be investigated and studied as an enhanced method to improve the technology support of managing climate change.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6242
EST 331 - Ethics in Engineering and AI Technologies,3 credits,"Individuals and organizations must make ethical decisions during scientific and engineering endeavors. Various concepts have been developed related to moral conduct, character, ideals, and relationships between people, organizations, and societies, and these concepts relate to how we resolve our ethical issues.  Formal frameworks for ethical decision making will be presented and tested through careful examination of case studies drawn from engineering and industry.  Responsible AI development along with AI policy and governance will also be discussed.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6243
EST 339 - Benevolent Computing,3 credits,"This course explores the recent phenomenon of software applications that leverage social networks and mobile and cloud computing to solve local and global problems. The course uses case studies to document the process of developing civically-oriented applications. Students work in teams to identify campus causes (or off-campus non-profit organizations); and to design and develop applications (mobile or web-based) that will help those organizations achieve their goals. The course material synthesizes some of the department’s offerings in software engineering, human computer interaction, and ethics, but provides a practical focus and test bed for those concepts. Emphasis is on System Design, not on specific programming languages or development environments.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6244
EST 341 - Waste Treatment Technologies,3 credits,"Anthropogenic impacts can be mitigated by treating wastes prior to their discharge to the environment. Human health should also be protected from the impacts of waste disposal. This course will examine technologies such as wastewater management, solid waste practices, and drinking water treatments that minimize the effects of human wastes through a close examination of a public health controversy in Baltimore using “active learner” principles. Field trips (4) and group work are essential elements of the course.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6245
"EST 342 - Industrial Engineering, Intro to Operations Research I",3 credits,"This course is intended to be an introduction to operations research models and applications within industrial engineering. This course will introduce models in operations research. The student will learn to formulate, analyze, and solve mathematical models that represent real-world problems. The course will cover linear programming and the simplex algorithm, and related analytical topics. It will also cover transportation problems, networks, integer, and non-linear models and models that handle randomness inherent in most real systems. Topics such as queuing models are included. Upon completion of this course the student will be capable of identifying problems in which operations research models can be utilized, as well as the ability to solve such problems using these models. Not for credit in addition to",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6246
EST 344 - Technical Writing,3 credits,"This course introduces students to some of the specialized forms of writing used in technical environments. Topics include data descriptions, laboratory procedures, manuals, specifications, proposal preparation and responses.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6247
EST 364 - How to Build a Startup,3 credits,"Interactive hands-on course immerses students in real-world experience of business startup. Collaborating in interdisciplinary teams, formed before or in class, they learn structured methodology for testing assumptions underlying business ideas to determine viability of profit/not-for-profit business opportunities. Instructors and mentors guide teams to contact prospective customers and others, presenting conclusions each week. Mastery of methodology is key measure; teams forming companies receive post-class support, may compete for cash awards.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6248
EST 371 - Introduction to Responsible AI and Data Science,3 credits,"This course will equip students with technical foundations in AI and data science while focusing on fairness, bias mitigation, and the responsible design and deployment of AI systems.  The concepts of Artificial Intelligence, data science, and data analysis for technology management are introduced. Additionally, the impact of AI on society will be reviewed and studied.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6249
EST 372 - The Mobile Revolution in Development,3 credits,"This course will explore three themes: [1] current and future trends of digital formation technology toward mobility, [2] combined with many other technologies increasingly repurposed and adapted toward mobility and sustainability (wearable, IOT), [3] along with skills required for employing such arrangements effectively toward advancing social and economic development.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6250
EST 388 - Special Topics in Technological Systems Management,1 credit,A lecture or seminar course on a current topic in technology and society. Semester supplements to this Bulletin contain specific description when course is offered.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6251
EST 389 - Special Topics in Technological Systems Management,3 credits,A lecture or seminar course on a current topic in technology and society. Semester supplements to this Bulletin contain specific description when course is offered.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6252
EST 391 - Technology Assessment,3 credits,"This class focuses on technologies and the systems in which they evolve to highlight different forms of evaluating technology. An overview of various methods, approaches, and tools for evaluation will be provided, including SWOT, STIP, forecasting, lifecycle assessments, and impact and risk assessments. The class will provide a context and framework for understanding policy applications of various technologies, as well as broader societal implications. Challenges and opportunities of technological change will be examined in the context of societal implications, including environmental change, ethics, economics, science and engineering, and infrastructure. Students evaluate real-world technologies throughout the semester.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6253
EST 392 - Engineering Economics,3 credits,"This course has a systems analysis approach to problems of planning and design in manufacturing and technical sectors of industry, using principles of cash flow equivalencies. It covers aspects of engineering alternatives through financial concepts including time value of money, annual cost, present worth, incremental rate of return and cost-benefit analysis, analysis of various types of cash flows, development of rate of return, benefit-to-cost ratios, depreciation and the effects of investment tax assessment. Capital allocation theory is used to evaluate competing investment programs.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6254
EST 393 - Project Management,3 credits,"This course addresses fundamental project management concepts and skills needed to successfully initiate, lead, monitor, control and realize projects execution. In this course, students explore project management with a practical approach through case studies and group projects.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6255
EST 440 - Interdisciplinary Research Methods,3 credits,"This course uses scientific research and engineering technology problem-solving as a framework for the synthesis of diverse disciplines studied by students in the first three undergraduate years. Provides students with experience in team problem-solving. Students will work in teams to conduct a technology assessment. Examples of various types of technology assessments will be studied, and students will discuss analysis techniques and team structuring in order to plan and execute a successful project.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6256
EST 441 - Interdisciplinary Senior Project,3 credits,"Students will select a technology-oriented topic, one that could be related to a selected class theme or be of their choosing. Students will work individually on the topic and present on their research. A paper will also be produced. A book on describing what “technology” is, and how new technologies develop, will be closely read.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6257
EST 475 - Undergraduate Teaching Practicum,3 credits,Students assist the faculty in teaching by conducting recitation or laboratory sections that supplement a lecture course. The student receives regularly scheduled supervision from the faculty instructor. May be used as an open elective only and repeated once.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6258
EST 488 - Internship in Technology and Society,12 credits,"Participation in a private enterprise, public agency, or nonprofit institution. Students are required to submit a proposal to the department at the time of registration that included the location, immediate supervisor, nature of the project and hours per week for the project. One mid-semester report and one end of semester report are required.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6259
EST 499 - Research in Technology and Society,3 credits,"An independent research project with faculty supervision. Permission to register requires a B average in all engineering courses and the agreement of a faculty member to supervise the research. May be repeated, but only three credits of research electives (",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6260
EUR 101 - Foundations of European Culture,3 credits,"This course presents students with the thinking from a variety of disciplines that influenced the development of the diverse national cultures of Europe. Students are exposed to a chronological representation of the major ways that classical Greek, Roman, Judeo-Christian, and Islamic cultures contributed to the making of individual national cultures and identities of the major countries of Europe.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6261
EUR 201 - Development of European Culture,3 credits,"An introduction to the imporant literary works that arose from major European cultural and intellectual movements and an examination of their continued influence on the modern world. Readings focus on central texts pertaining to core religious issues, the Renaissance, the Enlightenment, Romanticism, Realism, Modernism, and Post Modernism. Examples from the arts, including film, music, and theatre, are used to illustrate the influence of the literary works.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6262
EUR 390 - Special Topics in European Studies,3 credits,EUR 390 - Special Topics in European Studies,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6263
EUR 401 - Senior Research Seminar in European Studies,3 credits,"Intensive investigation of specific topics within the European Studies concentrations. Students will develop their skills in selecting a relevant topic, problematizing it, conducting research and writing on it in a persuasive fashion, presenting their findings in the seminar, and submitting a written paper at least 20 pages in length.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6264
EUR 444 - Experiential Learning,0 credit,"This course is designed for students who engage in a substantial, structured experiential learning activity in conjunction with another class. Experiential learning occurs when knowledge acquired through formal learning and past experience are applied to a “real-world” setting or problem to create new knowledge through a process of reflection, critical analysis, feedback and synthesis. Beyond-the-classroom experiences that support experiential learning may include: service learning, mentored research, field work, or an internship.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6265
EUR 447 - Directed Readings in European Studies,6 credits,Independently supervised readings in selected topics in European Studies.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6266
EUR 458 - Speak Effectively Before an Audience,0 credit,A zero credit course that may be taken in conjunction with any EUR course that provides opportunity to achieve the learning outcomes of the Stony Brook Curriculum’s SPK learning objective.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6267
EUR 459 - Write Effectively in European Studies,0 credit,"A zero credit course that may be taken in conjunction with any 300- or 400-level EUR course, with permission of the instructor. The course provides opportunity to practice the skills and techniques of effective academic writing and satisfies the learning outcomes of the Stony Brook Curriculum’s WRTD learning objective.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6268
EUR 475 - Undergraduate Teaching Practicum in European Studies I,3 credits,"Students aid instructors and students in European Studies courses in one or several of the following ways: leading discussions, helping students improve writing and research skills, and library research. Students meet regularly with the supervising instructor. Students may not serve as teaching assistants in the same course twice.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6269
EUR 476 - Undergraduate Teaching Practicum in European Studies II,3 credits,"Students aid instructors and students in European Studies courses in one or several of the following ways: leading discussions, helping students improve writing and research skills, and library research. Students meet regularly with the supervising instructor. In EUR 476, students assume greater responsibility in areas such as leading discussions and analyzing results of tests that have already been graded. Students may not serve as teaching assistants in the same course twice.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6270
EUR 487 - Independent Project in European Studies,6 credits,The designing and carrying out of a research project selected by the student and arranged by the student and the instructor.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6271
EUR 488 - Internship in European Studies,12 credits,"Participation in local, state, national, and international public and private agencies and organizations to apply and reinforce language and related skills and knowledge of social and cultural institutions.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6272
EUR 495 - Senior Honors Project in European Studies,3 credits,"A one-semester project for seniors. Arranged in consultation with the department, the project involves writing a paper, under the close supervision of an appropriate instructor, on a suitable topic. Students who are candidates for honors take this course.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6273
EXT 288 - Externship: Applied Learning for Career Readiness,3 credits,"Internships are work-learning arrangements. These supervised, career-related work experiences, combined with reflection that relates the work to academic study, help students ‘learn by doing.’ A sponsored internship with an off-campus organization or on-campus agency gives students an opportunity to learn how to effectively apply their university studies to work in professional settings and explore untested areas of work experience. Internships must be sponsored by a faculty member. As with established guidelines for",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6274
EXT 488 - Externship: Applied Learning for Career Readiness II,12 credits,Participation in an off-campus or on-campus agency or organization that provides students the opportunity to learn to apply their university studies to areas of work experiences. Internships must be sponsored by a faculty member. Request for approval of the internship manager in the Career Center must be submitted no later than two days prior to the last day of the add period as scheduled in the academic calendar. Students may register for only one 488 course per semester.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6275
FLA 307 - Critical Pedagogy,3 credits,"An introduction to the theories and practices of critical pedagogy. Critical pedagogy assembles numerous forms of academic approaches to teaching and curriculum that are informed by critical social theory. As the educational arm of critical social theory, critical pedagogy engages educators in understanding the relationships among knowledge, ideology, and power. We will read works from several critical pedagogy theorists to explore and analyze some of the key themes within critical pedagogy (education & power; difference & pluralism; transformative education; the social construction of knowledge; dialogic relations in the classroom; teaching for social justice). Learning through collaborative inquiry, we will translate the theories in these readings into practice and will test concepts of teaching and learning “critical (second/foreign) language and literacy” in a school setting.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6276
FLA 320 - Pedagogy in Practice,3 credits,"An exploration into the application and implementation of numerous pedagogical techniques for the World Language classroom. Supported by educational theory, this course will serve as a guide for students in their training of classroom management strategies, curation of authentic resources for various proficiency levels, use of Comprehensible Input (CI), creation of integrated performance assessments (IPAs) and other formative assessments across grade levels (K-12). This course will highlight World Language Literacy Skills and Literacy for Heritage Language Learners. The course will culminate with the creation of a unit plan to be added into their final portfolio.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6277
FLA 339 - Methods and Materials in the Teaching of Foreign Languages,3 credits,A review of methods and materials for the teaching of foreign languages and literatures in the secondary schools (grades 7-12). Special attention is given to the problems and purposes of the teaching of foreign languages at the high school level.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6278
FLA 340 - Curriculum Development and Micro-Teaching,3 credits,"A course designed to train future language teachers in the development of well-articulated programs in secondary schools (grades 7-12). Students have the opportunity to enjoy clinical experiences in school settings. Special attention is given to lesson planning, classroom management, and portfolio development.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6279
"FLA 400 - Experiential Learning, Speak Effectively, Practice Critical and Ethical Reasoning",0 credit,"A zero credit course that may be taken in conjunction with any FLA education course that provides opportunity to achieve the learning outcomes of the Stony Brook Curriculum’s CER, EXP, and SPK learning objectives.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6280
FLA 439 - Technology Literacy for Foreign Language Teachers,3 credits,"Technology as a transformative drive of new literacies is no longer an option but a requirement in every aspect of education today. FLA 439 is designed as a course to help teacher candidates explore in a very hands-on, practical and applied manner all of the technologies used by teachers of languages. The emphasis will be on learning about the technologies, creating with the technologies, and making informed decisions using them. The class will also discuss how the technologies relate to current language pedagogies, both for individualized and classroom learning.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6281
FLA 440 - Foreign Language Acquisition Research,3 credits,"A study of recent trends in foreign language acquisition research. The focus is on classroom-based research: qualitative and quantitative research methodologies, variables in classroom-based learning research, analysis of research results. Students conduct classroom research studies, present their findings, and address applications of their findings to classroom teachers and learners of foreign languages.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6282
"FLA 449 - Field Experience, Grades 7-12",1 credit,"Observation, inquiry, and practice in foreign language education at the secondary level including 50 hours of documented visitations and observation at documented sites. Field experience writing logs are the basis for group discussion. Satisfactory/Unsatisfactory grading.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6283
"FLA 450 - Field Experience, Grades 7-12",1 credit,"Observation, inquiry, and practice in foreign language education at the secondary level including 50 hours of documented visitations and observation at documented sites. Field experience writing logs are the basis for group discussion. Satisfactory/Unsatisfactory grading.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6284
FLA 451 - Supervised Student Teaching: Middle School Level Grades 7-9,6 credits,Enrollment in the Foreign Language Teacher Preparation Program; permission of instructor,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6285
FLA 452 - Supervised Student Teaching: High School Grades 10-12,6 credits,Enrollment in the Foreign Language Teacher Preparation Program; permission of instructor,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6286
FLA 454 - Student Teaching Seminar,3 credits,"Seminar on problems encountered by student teachers and public school teachers at the secondary level in foreign language teaching. Study and analysis of the many aspects of the foreign language teaching profession, such as individualized teaching, testing, and professional organizations.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6287
FLM 101 - Introduction to Filmmaking and Television: Visual Storytelling,3 credits,"A hands-on introduction to the art of film and television. Students will become familiar with the ideas, materials and technical skills needed for creative expression in these mediums. Participants will learn how to use images in conjunction with sound, text and narrative structure as a basis for communicating ideas on film and TV. Participants will craft ideas into short pieces using Smartphones or comparable devices.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6288
FLM 102 - Introduction to Film and Television Composition: How Films and TV Shows Say What They Mean,3 credits,"Introduction to the nuts and bolts of filmmaking and television as viewed through the lens of the working practitioner. By examining the creative aspects of films and television shows, the tools, the language and the choices of professionals, participants learn to interpret the creative elements of film and TV from a practitioner’s perspective.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6289
FLM 201 - Visual Storytelling Across the DIsciplines,3 credits,"This course introduces visual storytelling as a basic competency, on par with expository writing, as an essential tool for conveying and understanding information across disciplines.We will investigate how the act of telling a story or communicating information with visual content serves as a powerful tool for helping make sense of the world. It will offer the opportunity to develop proficiency in the visual storytelling (visual analysis, narrative structure) and foundational technical skills (writing, camera use, lighting, editing, sound) beneficial to communicative and expressive work across, and as a means of fostering links between, the disciplines.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6290
FLM 203 - Podcasting: Audio Storytelling Skills for Filmmakers,3 credits,"Podcasting is the next step in the technological liberation of storytelling via digital means. It is a companion and complement to video and filmmaking. In this introductory course, you will learn how to craft your own podcast–visualizing your stories with audio only–and present it to the world. You’ll gain experience in writing for sound, interviewing styles and techniques, recording and editing basics, pitching ideas, marketing, branding, distribution, monetization and more. The focus is on learning and developing new storytelling and entrepreneurial skills, and strengthening oral communication and presenting skills by researching, writing and presenting proposals and pitches and participating in the evaluation of peer oral presentations of researched proposals and pitches.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6291
FLM 215 - Scriptwriting for Film and Television,6 credits,"Study and practice of scriptwriting for film and television through readings, screenings, discussions and regular submission of original work.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6292
FLM 220 - Documentary Filmmaking,6 credits,"Study and practice of documentary filmmaking from concept to production and post-production, through readings, screenings, discussion and regular submissions of original documentary filmmaking projects. Topics include Creating the Documentary Short, Ethics and Documentary Film, Social Documentary, The Film Essay.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6293
FLM 221 - Fiction Filmmaking,6 credits,"Study and practice of fiction filmmaking from story to production and post-production, through readings, screenings, discussion and regular submission of original fiction filmmaking projects. Topics include: Short Fiction, Film Animation, American Hollywood Film, Genre Filmmaking, Indie Filmmaking.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6294
"FLM 301 - The Filmmaker’s Toolbox: Cinematography, Sound and Editing",3 credits,"Explores the connections between technology and storytelling, examining the tools and resources available to create compelling images and stories. Course explores the principals, tools and techniques of digital technologies: cinematography, art direction, sound design and editing in shaping a film, and how these choices interact with the art of visual storytelling.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6295
FLM 302 - Producing Practices for Film and Television: Producing and Directing,6 credits,"A hands-on course exploring the connections between production and storytelling, and exploring the real-world aspects of creating and directing projects for film and television. Topics include The Business of Television, Directing for Film, Pitching and Selling Ideas, Script Breakdown and Budgeting, Working in Television: Navigating the TV Workforce, Directing Actors for Film and TV.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6296
FLM 310 - Story Analysis for Filmmakers and Television Writers,6 credits,A critical survey of the screenplay through the lens of the filmmaker and TV writer. Emphasis will be on exploring the construction of the story from a practitioner’s perspective.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6297
FLM 320 - Topics in Film for Filmmakers and Television Writers,6 credits,"A critical survey of a particular period, genre or ideology in filmmaking and television. Emphasis will be on exploring the evolution of that period, genre or ideology from a practitioner’s perspective.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6298
FLM 402 - Capstone Project,3 credits,"A weekly seminar in planning and executing an independent, interdisciplinary project, the culmination of the minor, to be taken while completing a short film or full-length project. The nature and genre of the film project is up to the individual, though the concept must be approved by the program director before the student can enroll in this course. Weekly class meetings give structure to the independent filmmaking process, helping minors to plan, research and locate the resources they need.",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6299
FLM 488 - Internship,3 credits,Offers students a personalized experiential learning opportunity designed to build on classroom knowledge and skills by exploring filmmaking in real world settings. The work must involve skills related to the educational goals of the department.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6300
FLM 499 - Independent Project,4 credits,An independent project with faculty supervision. Permission to register requires a B average in all filmmaking and/or TV Writing courses and the agreement of a faculty member to supervise the project.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6301
FRN 101 - Intensive Elementary French,6 credits,) in one semester. This course is designed for students who have no prior knowledge of the language. A student who has had two or more years of French in high school (or who has otherwise acquired an equivalent proficiency) may not take FRN 101 without written permission from the supervisor of the course. May not be taken for credit after any other course in French.,,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6302
FRN 111 - Elementary French I,4 credits,"An introduction to spoken and written French, stressing pronunciation, speaking, comprehension, reading, and writing. Language Center supplements class work. FRN 111 is designed for students who have no prior knowledge of the language. A student who has had two or more years of French in high school (or who has otherwise acquired an equivalent proficiency) may not take FRN 111 without written permission from the supervisor of the course. May not be taken for credit in addition to",,,https://catalog.stonybrook.edu/preview_course_nopop.php?catoid=7&coid=6303
